time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.98969,32.1657
116.789,308,1.98081,32.31
126.789,397,2.09406,30.5627
136.789,421,2.15495,29.6991
146.789,465,2.14209,29.8774
156.789,436,2.79353,22.91
166.789,604,2.13897,29.9209
176.789,610,2.5129,25.4686
186.789,713,2.41916,26.4555
196.789,695,2.27669,28.111
206.789,748,2.29596,27.875
216.789,730,2.43508,26.2825
226.789,841,2.33715,27.3837
236.789,897,2.45174,26.1039
246.789,962,2.33108,27.4551
256.789,1051,2.11368,30.279
266.789,1052,2.1558,29.6873
276.789,1105,2.25045,28.4388
286.789,1104,2.24385,28.5224
296.789,1128,2.17709,29.397
