time,flow,occupancy,speed
4.66311,0,nan,nan
14.6631,0,nan,nan
24.6631,0,nan,nan
34.6631,0,nan,nan
44.6631,0,nan,nan
54.6631,0,nan,nan
64.6631,0,nan,nan
74.6631,241,1.90374,33.618
84.6631,340,2.07879,30.7872
94.6631,760,2.14186,29.8805
104.663,687,2.21562,28.8858
114.663,1098,2.38754,26.8059
124.663,1183,2.67501,23.9251
134.663,1176,2.55076,25.0905
144.663,1244,2.9242,21.8863
154.663,1582,2.90624,22.0216
164.663,1749,2.91692,21.9409
174.663,1958,2.93464,21.8085
184.663,2027,2.90222,22.0521
194.663,2200,2.88194,22.2072
204.663,2233,2.65105,24.1414
214.663,2331,2.44338,26.1932
224.663,2371,2.32262,27.5551
234.663,2316,2.30956,27.7109
244.663,2398,2.2541,28.3927
254.663,2431,2.32652,27.5089
264.663,2489,2.30568,27.7576
274.663,2568,2.68886,23.8019
284.663,2605,2.54838,25.114
294.663,2565,2.2388,28.5868
304.663,2658,2.59083,24.7025
314.663,2619,2.49895,25.6107
324.663,2683,2.20193,29.0654
334.663,2624,2.2094,28.9672
344.663,2632,2.20458,29.0304
354.663,2649,2.38182,26.8702
364.663,2695,2.43571,26.2758
374.663,2767,2.49666,25.6342
384.663,2798,2.58691,24.7399
394.663,2845,2.48362,25.7689
404.663,2882,2.41479,26.5034
414.663,2864,2.41869,26.4606
424.663,2899,2.74094,23.3497
434.663,2940,2.63361,24.3012
444.663,2914,2.52055,25.3913
454.663,2905,2.29267,27.915
464.663,2951,2.71445,23.5775
474.663,2957,2.4989,25.6113
484.663,2971,2.49841,25.6163
494.663,3012,2.36939,27.0111
504.663,3003,2.32762,27.4959
514.663,3007,2.51445,25.4529
524.663,3067,2.39505,26.7218
534.663,3023,2.3024,27.7971
