time,flow,occupancy,speed
3.38008,0,nan,nan
13.3801,0,nan,nan
23.3801,0,nan,nan
33.3801,0,nan,nan
43.3801,0,nan,nan
53.3801,0,nan,nan
63.3801,0,nan,nan
73.3801,0,nan,nan
83.3801,0,nan,nan
93.3801,192,1.90551,33.5868
103.38,278,2.06558,30.9841
113.38,317,1.98787,32.1952
123.38,583,2.17369,29.4431
133.38,701,2.22321,28.7872
143.38,878,2.4007,26.6589
153.38,962,2.3747,26.9508
163.38,969,2.7277,23.463
173.38,913,nan,nan
183.38,1276,2.81795,22.7116
193.38,1377,2.80875,22.7859
203.38,1628,2.72323,23.5015
213.38,1754,2.85462,22.4198
223.38,1917,2.74606,23.3061
233.38,1959,2.72906,23.4513
243.38,2100,2.5842,24.7659
253.38,2145,2.39334,26.7408
263.38,2227,2.36902,27.0154
273.38,2212,2.21494,28.8947
283.38,2248,2.38305,26.8564
293.38,2282,2.20233,29.0601
303.38,2349,2.54317,25.1654
313.38,2366,2.64972,24.1535
323.38,2371,2.61143,24.5077
333.38,2462,2.60947,24.526
343.38,2432,2.58274,24.7799
353.38,2465,2.1948,29.1599
363.38,2466,2.28654,27.9899
373.38,2429,2.21319,28.9175
383.38,2488,2.15333,29.7214
393.38,2553,2.42422,26.4003
403.38,2588,2.43214,26.3143
413.38,2621,2.64798,24.1693
423.38,2678,2.59579,24.6553
433.38,2691,2.50701,25.5285
443.38,2687,2.34795,27.2578
453.38,2739,2.36364,27.0768
463.38,2757,2.82272,22.6731
473.38,2783,2.62253,24.4039
483.38,2755,2.37019,27.002
493.38,2780,2.5567,25.0322
503.38,2810,2.69362,23.7598
513.38,2825,2.63774,24.2632
523.38,2861,2.42687,26.3714
533.38,2854,2.43061,26.3309
