time,flow,occupancy,speed
6.62527,0,nan,nan
16.6253,0,nan,nan
26.6253,0,nan,nan
36.6253,0,nan,nan
46.6253,0,nan,nan
56.6253,0,nan,nan
66.6253,0,nan,nan
76.6253,0,nan,nan
86.6253,0,nan,nan
96.6253,0,nan,nan
106.625,0,nan,nan
116.625,0,nan,nan
126.625,0,nan,nan
136.625,131,1.8505,34.5853
146.625,122,1.84393,34.7084
156.625,229,2.06749,30.9555
166.625,432,1.96416,32.5839
176.625,407,2.18777,29.2535
186.625,675,2.14037,29.9013
196.625,640,2.12611,30.102
206.625,714,2.32381,27.541
216.625,731,2.43684,26.2635
226.625,698,2.46713,25.9411
236.625,669,2.90632,22.021
246.625,802,2.8048,22.8181
256.625,1038,2.83137,22.6039
266.625,1282,2.712,23.5988
276.625,1431,2.69841,23.7177
286.625,1557,2.94368,21.7415
296.625,1614,2.87325,22.2744
306.625,1702,2.83672,22.5613
316.625,1853,2.89671,22.094
326.625,1884,2.97585,21.5065
336.625,1935,2.24365,28.5249
346.625,1962,2.47765,25.8309
356.625,2029,2.23893,28.585
366.625,2022,2.11711,30.2298
376.625,2007,2.67726,23.905
386.625,2122,2.5621,24.9795
396.625,2160,2.35498,27.1764
406.625,2160,2.54416,25.1556
416.625,2177,2.23833,28.5928
426.625,2126,2.27146,28.1757
436.625,2234,2.3061,27.7524
446.625,2264,2.25696,28.3568
456.625,2223,2.59569,24.6563
466.625,2306,2.52859,25.3106
476.625,2356,2.40631,26.5967
486.625,2396,2.50023,25.5976
496.625,2399,2.52655,25.331
506.625,2458,2.30514,27.764
516.625,2473,2.19307,29.1828
526.625,2501,2.14775,29.7986
536.625,2482,2.81246,22.7559
