time,flow,occupancy,speed
7.78345,0,nan,nan
17.7835,0,nan,nan
27.7835,0,nan,nan
37.7835,0,nan,nan
47.7835,0,nan,nan
57.7835,0,nan,nan
67.7835,0,nan,nan
77.7835,0,nan,nan
87.7835,0,nan,nan
97.7835,0,nan,nan
107.783,0,nan,nan
117.783,0,nan,nan
127.783,140,1.83152,34.9436
137.783,261,2.02665,31.5792
147.783,487,2.08346,30.7182
157.783,456,2.1675,29.5272
167.783,750,2.12156,30.1665
177.783,708,2.18801,29.2504
187.783,786,2.40565,26.6041
197.783,800,2.52779,25.3186
207.783,762,2.77349,23.0756
217.783,809,2.84488,22.4966
227.783,1074,2.94715,21.7159
237.783,1392,2.73774,23.377
247.783,1467,2.78537,22.9772
257.783,1619,3.1137,20.5543
267.783,1707,3.13746,20.3987
277.783,1801,2.73918,23.3646
287.783,1888,2.60242,24.5925
297.783,1970,2.41109,26.544
307.783,2011,2.22802,28.725
317.783,2050,2.39338,26.7405
327.783,2075,2.36864,27.0197
337.783,2142,2.25018,28.4422
347.783,2132,2.58192,24.7877
357.783,2173,2.76166,23.1744
367.783,2231,2.32388,27.5401
377.783,2267,2.53224,25.2741
387.783,2265,2.25247,28.4133
397.783,2280,2.13538,29.9712
407.783,2304,2.25356,28.3996
417.783,2335,2.24921,28.4545
427.783,2373,2.30352,27.7836
437.783,2392,2.5361,25.2356
447.783,2435,2.39736,26.696
457.783,2477,2.70706,23.6419
467.783,2501,2.61588,24.466
477.783,2539,2.54614,25.1361
487.783,2568,2.17512,29.4236
497.783,2567,2.15389,29.7137
507.783,2594,2.88865,22.1557
517.783,2586,2.87851,22.2337
527.783,2626,2.35453,27.1816
537.783,2670,2.59576,24.6556
