time,flow,occupancy,speed
6.5633,0,nan,nan
16.5633,0,nan,nan
26.5633,0,nan,nan
36.5633,0,nan,nan
46.5633,0,nan,nan
56.5633,0,nan,nan
66.5633,0,nan,nan
76.5633,0,nan,nan
86.5633,0,nan,nan
96.5633,0,nan,nan
106.563,168,1.79075,35.7392
116.563,154,2.04409,31.3098
126.563,284,1.99555,32.0714
136.563,527,2.12131,30.17
146.563,491,2.22006,28.8281
156.563,804,2.15242,29.7339
166.563,886,2.3949,26.7234
176.563,897,2.53509,25.2457
186.563,849,2.77786,23.0393
196.563,860,2.87497,22.2611
206.563,1185,2.83002,22.6147
216.563,1429,2.8101,22.775
226.563,1509,3.0566,20.9383
236.563,1673,2.96275,21.6016
246.563,1810,2.86072,22.372
256.563,1950,2.61689,24.4565
266.563,1958,2.4955,25.6462
276.563,2082,2.458,26.0374
286.563,2047,2.24361,28.5254
296.563,2148,2.34741,27.264
306.563,2125,2.32618,27.5129
316.563,2217,2.24463,28.5125
326.563,2270,2.6851,23.8352
336.563,2203,2.72274,23.5058
346.563,2337,2.23786,28.5987
356.563,2342,2.61351,24.4881
366.563,2376,2.49285,25.6734
376.563,2351,2.26508,28.2551
386.563,2346,2.16467,29.5657
396.563,2405,2.30512,27.7643
406.563,2417,2.30365,27.782
416.563,2463,2.42779,26.3614
426.563,2514,2.43548,26.2782
436.563,2556,2.64169,24.227
446.563,2611,2.53667,25.2299
456.563,2578,2.48518,25.7527
466.563,2615,2.24154,28.5517
476.563,2674,2.23778,28.5998
486.563,2663,2.81022,22.774
496.563,2682,2.68125,23.8695
506.563,2693,2.28469,28.0126
516.563,2697,2.64634,24.1843
526.563,2727,2.73008,23.4425
536.563,2764,2.65789,24.0792
