time,flow,occupancy,speed
6.53108,0,nan,nan
16.5311,0,nan,nan
26.5311,0,nan,nan
36.5311,0,nan,nan
46.5311,0,nan,nan
56.5311,318,1.99552,32.0718
66.5311,595,2.07886,30.7861
76.5311,940,2.25512,28.3798
86.5311,1206,2.51711,25.426
96.5311,1417,2.65453,24.1098
106.531,1486,2.64144,24.2292
116.531,1451,2.63401,24.2976
126.531,1934,2.81764,22.7141
136.531,1872,2.89188,22.1309
146.531,2137,2.91753,21.9364
156.531,2184,2.61006,24.5205
166.531,2377,2.33923,27.3594
176.531,2528,2.33187,27.4458
186.531,2508,2.3321,27.4431
196.531,2546,2.3452,27.2898
206.531,2632,2.3109,27.6949
216.531,2660,2.38198,26.8684
226.531,2638,2.44248,26.2029
236.531,2693,2.43722,26.2595
246.531,2759,2.63315,24.3055
256.531,2778,2.40475,26.614
266.531,2782,2.29248,27.9174
276.531,2851,2.55437,25.0551
286.531,2864,2.46945,25.9167
296.531,2816,2.26204,28.2931
306.531,2842,2.28504,28.0083
316.531,2786,2.18017,29.3555
326.531,2778,2.15252,29.7326
336.531,2834,2.42791,26.3601
346.531,2898,2.51322,25.4653
356.531,2938,2.59289,24.6829
366.531,2976,2.48597,25.7444
376.531,3011,2.47188,25.8912
386.531,3026,2.38781,26.8028
396.531,3032,2.70666,23.6454
406.531,3063,2.51492,25.4481
416.531,3068,2.41287,26.5244
426.531,3089,2.32206,27.5618
436.531,3092,2.62072,24.4207
446.531,3103,2.54036,25.1932
456.531,3146,2.45241,26.0968
466.531,3140,2.37285,26.9718
476.531,3135,2.39341,26.7401
486.531,3152,2.51558,25.4414
496.531,3175,2.51058,25.4921
506.531,3191,2.31234,27.6776
516.531,3129,2.19662,29.1356
526.531,3165,2.46586,25.9544
536.531,3180,2.62775,24.3554
