time,flow,occupancy,speed
6.22846,0,nan,nan
16.2285,0,nan,nan
26.2285,0,nan,nan
36.2285,0,nan,nan
46.2285,0,nan,nan
56.2285,0,nan,nan
66.2285,0,nan,nan
76.2285,0,nan,nan
86.2285,0,nan,nan
96.2285,0,nan,nan
106.228,0,nan,nan
116.228,0,nan,nan
126.228,0,nan,nan
136.228,0,nan,nan
146.228,0,nan,nan
156.228,115,1.80335,35.4896
166.228,108,2.05447,31.1516
176.228,204,2.01064,31.8307
186.228,386,1.96923,32.5
196.228,366,2.17485,29.4274
206.228,610,2.25806,28.3429
216.228,582,2.16208,29.6011
226.228,652,2.17301,29.4522
236.228,640,2.59682,24.6455
246.228,643,2.39079,26.7694
256.228,618,2.92907,21.85
266.228,594,nan,nan
276.228,808,2.87201,22.284
286.228,1043,2.77044,23.101
296.228,1263,2.53149,25.2815
306.228,1398,2.39502,26.7221
316.228,1445,2.73831,23.3721
326.228,1600,2.62795,24.3536
336.228,1616,2.5073,25.5254
346.228,1694,2.45079,26.114
356.228,1829,2.36639,27.0454
366.228,1798,2.50488,25.5502
376.228,1923,2.44673,26.1574
386.228,1920,2.2336,28.6532
396.228,1871,2.18459,29.2961
406.228,2020,2.71664,23.5585
416.228,2006,2.57267,24.8769
426.228,2043,2.57346,24.8692
436.228,2079,2.49475,25.6539
446.228,2033,2.21065,28.9507
456.228,2138,2.3356,27.402
466.228,2169,2.21492,28.895
476.228,2131,2.23836,28.5924
486.228,2184,2.62521,24.379
496.228,2248,2.52095,25.3872
506.228,2304,2.48019,25.8045
516.228,2308,2.72004,23.5291
526.228,2360,2.58473,24.7608
536.228,2383,2.24239,28.5409
