time,flow,occupancy,speed
3.68725,0,nan,nan
13.6873,0,nan,nan
23.6873,0,nan,nan
33.6873,0,nan,nan
43.6873,0,nan,nan
53.6873,0,nan,nan
63.6873,0,nan,nan
73.6873,0,nan,nan
83.6873,0,nan,nan
93.6873,0,nan,nan
103.687,0,nan,nan
113.687,0,nan,nan
123.687,0,nan,nan
133.687,134,1.79894,35.5764
143.687,125,2.0456,31.2867
153.687,234,2.00429,31.9315
163.687,439,2.07914,30.782
173.687,414,2.16413,29.5731
183.687,685,2.11818,30.2146
193.687,650,2.12662,30.0947
203.687,724,2.33987,27.352
213.687,741,2.41313,26.5216
223.687,708,2.52898,25.3066
233.687,677,nan,nan
243.687,960,2.85641,22.4057
253.687,1177,2.80149,22.845
263.687,1337,2.79268,22.9171
273.687,1486,2.79505,22.8976
283.687,1586,2.82931,22.6203
293.687,1703,2.90351,22.0423
303.687,1718,2.93113,21.8346
313.687,1870,2.79795,22.8739
323.687,1912,2.48352,25.7699
333.687,1952,2.24438,28.5156
343.687,1979,2.31464,27.6501
353.687,2076,2.15624,29.6813
363.687,2039,2.17952,29.3642
373.687,2080,2.61437,24.4801
383.687,2148,2.54543,25.1431
393.687,2212,2.54414,25.1559
403.687,2193,2.43788,26.2523
413.687,2192,2.16858,29.5123
423.687,2217,2.35483,27.1782
433.687,2249,2.31531,27.642
443.687,2288,2.3524,27.2063
453.687,2301,2.63172,24.3187
463.687,2352,2.52697,25.3267
473.687,2393,2.75499,23.2306
483.687,2418,2.7126,23.5936
493.687,2457,2.50215,25.578
503.687,2487,2.23624,28.6194
513.687,2487,2.15553,29.691
523.687,2516,2.44607,26.1644
533.687,2495,2.87779,22.2393
