time,flow,occupancy,speed
8.20993,0,nan,nan
18.2099,0,nan,nan
28.2099,0,nan,nan
38.2099,0,nan,nan
48.2099,0,nan,nan
58.2099,0,nan,nan
68.2099,0,nan,nan
78.2099,0,nan,nan
88.2099,0,nan,nan
98.2099,0,nan,nan
108.21,0,nan,nan
118.21,0,nan,nan
128.21,0,nan,nan
138.21,0,nan,nan
148.21,121,1.80467,35.4635
158.21,227,2.08884,30.639
168.21,428,1.99452,32.088
178.21,404,2.10809,30.3593
188.21,592,2.18212,29.3293
198.21,635,2.09069,30.6118
208.21,708,2.25612,28.3673
218.21,692,2.46092,26.0065
228.21,694,2.40484,26.613
238.21,664,2.74207,23.34
248.21,681,2.8693,22.3051
258.21,948,2.79525,22.896
268.21,1114,2.87559,22.2563
278.21,1345,2.83406,22.5824
288.21,1486,2.86982,22.301
298.21,1533,2.93467,21.8082
308.21,1658,3.05989,20.9158
318.21,1708,3.0971,20.6645
328.21,1787,2.98066,21.4718
338.21,1915,2.84983,22.4574
348.21,1871,2.42151,26.4298
358.21,1959,2.29119,27.933
368.21,2014,2.15213,29.738
378.21,1960,2.19541,29.1517
388.21,2067,2.73814,23.3736
398.21,2070,2.50527,25.5462
408.21,2134,2.43204,26.3153
418.21,2143,2.3157,27.6374
428.21,2118,2.17096,29.48
438.21,2177,2.35055,27.2276
448.21,2192,2.24029,28.5678
458.21,2215,2.2889,27.961
468.21,2268,2.59714,24.6425
478.21,2303,2.40679,26.5915
488.21,2374,2.57455,24.8587
498.21,2391,2.56503,24.951
508.21,2422,2.43851,26.2456
518.21,2466,2.23441,28.6429
528.21,2494,2.19855,29.1101
538.21,2448,2.54013,25.1955
