time,flow,occupancy,speed
2.53292,0,nan,nan
12.5329,0,nan,nan
22.5329,0,nan,nan
32.5329,0,nan,nan
42.5329,0,nan,nan
52.5329,0,nan,nan
62.5329,0,nan,nan
72.5329,397,2.05967,31.0729
82.5329,872,2.10104,30.4611
92.5329,778,2.29163,27.9278
102.533,1228,2.58316,24.7759
112.533,1311,2.78573,22.9743
122.533,1292,2.50742,25.5243
132.533,1439,2.80711,22.7993
142.533,1717,2.84799,22.472
152.533,1888,2.89449,22.111
162.533,2104,2.91115,21.9844
172.533,2170,2.74345,23.3283
182.533,2346,2.54946,25.1033
192.533,2374,2.41587,26.4915
202.533,2364,2.29835,27.846
212.533,2456,2.34008,27.3495
222.533,2442,2.33249,27.4385
232.533,2523,2.35252,27.2049
242.533,2553,2.35926,27.1271
252.533,2580,2.62772,24.3557
262.533,2673,2.70825,23.6315
272.533,2707,2.41495,26.5016
282.533,2675,2.31136,27.6893
292.533,2768,2.48839,25.7194
302.533,2724,2.37949,26.8966
312.533,2741,2.22213,28.8013
322.533,2723,2.23903,28.5837
332.533,2728,2.14258,29.8705
342.533,2701,2.35447,27.1823
352.533,2787,2.44461,26.18
362.533,2830,2.55543,25.0447
372.533,2879,2.50169,25.5827
382.533,2917,2.51417,25.4557
392.533,2971,2.48591,25.7451
402.533,2924,2.52761,25.3204
412.533,2984,2.67317,23.9417
422.533,3016,2.62473,24.3834
432.533,2979,2.44922,26.1308
442.533,2985,2.35201,27.2108
452.533,3015,2.69496,23.748
462.533,3035,2.45879,26.029
472.533,3039,2.40016,26.6649
482.533,3043,2.33348,27.4268
492.533,3069,2.38561,26.8275
502.533,3080,2.40156,26.6493
512.533,3111,2.33702,27.3854
522.533,3093,2.22101,28.8157
532.533,3082,2.19782,29.1197
