time,flow,occupancy,speed
0.971013,0,nan,nan
10.971,0,nan,nan
20.971,0,nan,nan
30.971,0,nan,nan
40.971,0,nan,nan
50.971,0,nan,nan
60.971,0,nan,nan
70.971,0,nan,nan
80.971,0,nan,nan
90.971,0,nan,nan
100.971,0,nan,nan
110.971,0,nan,nan
120.971,0,nan,nan
130.971,0,nan,nan
140.971,0,nan,nan
150.971,119,1.85981,34.4122
160.971,111,nan,nan
170.971,210,2.06372,31.012
180.971,397,1.963,32.6032
190.971,377,2.16129,29.6119
200.971,626,2.24683,28.4846
210.971,597,2.17881,29.3738
220.971,667,2.16512,29.5595
230.971,685,2.51951,25.4017
240.971,657,2.35316,27.1975
250.971,631,2.95533,21.6558
260.971,648,2.83388,22.5839
270.971,863,2.83779,22.5527
280.971,1101,2.73256,23.4213
290.971,1323,2.73833,23.3719
300.971,1423,3.07031,20.8448
310.971,1470,2.85488,22.4177
320.971,1592,2.67875,23.8917
330.971,1642,2.7472,23.2964
340.971,1720,2.64078,24.2352
350.971,1856,2.62459,24.3847
360.971,1825,2.5639,24.9619
370.971,1950,2.4248,26.394
380.971,1946,2.20493,29.0259
390.971,1896,2.17486,29.4272
400.971,2020,2.78525,22.9782
410.971,2032,2.64383,24.2073
420.971,2069,2.55458,25.053
430.971,2105,2.39776,26.6915
440.971,2057,2.20868,28.9766
450.971,2131,2.36096,27.1076
460.971,2194,2.24186,28.5478
470.971,2155,2.25996,28.3191
480.971,2223,2.65963,24.0635
490.971,2273,2.40133,26.6519
500.971,2328,2.65093,24.1425
510.971,2332,2.69144,23.7791
520.971,2384,2.73039,23.4399
530.971,2406,2.27006,28.1931
