time,flow,occupancy,speed
9.49571,0,nan,nan
19.4957,0,nan,nan
29.4957,0,nan,nan
39.4957,0,nan,nan
49.4957,0,nan,nan
59.4957,0,nan,nan
69.4957,0,nan,nan
79.4957,0,nan,nan
89.4957,0,nan,nan
99.4957,0,nan,nan
109.496,0,nan,nan
119.496,0,nan,nan
129.496,139,1.87155,34.1963
139.496,129,2.05663,31.1189
149.496,240,1.99039,32.1545
159.496,451,2.09542,30.5427
169.496,424,2.22472,28.7677
179.496,701,2.11022,30.3285
189.496,664,2.22226,28.7995
199.496,739,2.34926,27.2426
209.496,756,2.39878,26.6802
219.496,721,2.58055,24.8009
229.496,737,2.79364,22.9092
239.496,1022,2.81053,22.7715
249.496,1327,2.85695,22.4015
259.496,1401,2.80101,22.8489
269.496,1549,2.97882,21.485
279.496,1635,2.94758,21.7127
289.496,1765,2.88098,22.2147
299.496,1815,2.88773,22.1627
309.496,1895,2.86964,22.3025
319.496,1938,2.2865,27.9904
329.496,1977,2.31255,27.675
339.496,2035,2.28283,28.0354
349.496,2111,2.16131,29.6116
359.496,2062,2.51233,25.4743
369.496,2133,2.5238,25.3586
379.496,2172,2.26794,28.2195
389.496,2236,2.54885,25.1093
399.496,2216,2.37404,26.9582
409.496,2215,2.1254,30.112
419.496,2239,2.28341,28.0282
429.496,2271,2.27417,28.1421
439.496,2309,2.31417,27.6557
449.496,2354,2.59062,24.7045
459.496,2397,2.26912,28.2047
469.496,2415,2.73254,23.4214
479.496,2440,2.6627,24.0357
489.496,2493,2.51006,25.4974
499.496,2508,2.25201,28.4191
509.496,2508,2.19373,29.174
519.496,2536,2.61217,24.5007
529.496,2529,2.83485,22.5761
539.496,2569,2.42669,26.3733
