time,flow,occupancy,speed
1.5897,0,nan,nan
11.5897,0,nan,nan
21.5897,0,nan,nan
31.5897,0,nan,nan
41.5897,0,nan,nan
51.5897,0,nan,nan
61.5897,0,nan,nan
71.5897,0,nan,nan
81.5897,0,nan,nan
91.5897,196,1.86502,34.316
101.59,283,2.06932,30.928
111.59,645,2.0742,30.8553
121.59,592,2.0995,30.4834
131.59,848,2.28895,27.9604
141.59,889,2.46534,25.9599
151.59,1044,2.61353,24.488
161.59,980,2.66225,24.0399
171.59,1090,2.84384,22.5048
181.59,1348,2.85238,22.4374
191.59,1559,2.81047,22.772
201.59,1696,2.80445,22.8209
211.59,1871,2.70838,23.6304
221.59,1933,2.67704,23.907
231.59,2067,2.56613,24.9403
241.59,2160,2.36605,27.0493
251.59,2160,2.31875,27.6011
261.59,2243,2.2833,28.0296
271.59,2279,2.42723,26.3675
281.59,2314,2.28071,28.0614
291.59,2333,2.22863,28.7172
301.59,2399,2.69031,23.7891
311.59,2380,2.65981,24.0619
321.59,2485,2.3914,26.7626
331.59,2486,2.60085,24.6073
341.59,2508,2.53408,25.2557
351.59,2498,2.23358,28.6536
361.59,2479,2.21935,28.8373
371.59,2480,2.26106,28.3054
381.59,2556,2.33544,27.4038
391.59,2592,2.47998,25.8066
401.59,2644,2.55666,25.0326
411.59,2676,2.65201,24.1326
421.59,2741,2.52384,25.3582
431.59,2727,2.40336,26.6294
441.59,2747,2.39668,26.7036
451.59,2774,2.67117,23.9596
461.59,2792,2.89103,22.1374
471.59,2793,2.6943,23.7539
481.59,2780,2.31197,27.682
491.59,2819,2.63215,24.3147
501.59,2863,2.63188,24.3172
511.59,2864,2.41056,26.5498
521.59,2871,2.32129,27.5709
531.59,2905,2.43194,26.3164
