time,flow,occupancy,speed
1.10375,0,nan,nan
11.1038,0,nan,nan
21.1038,0,nan,nan
31.1038,0,nan,nan
41.1038,0,nan,nan
51.1038,0,nan,nan
61.1038,0,nan,nan
71.1038,0,nan,nan
81.1038,0,nan,nan
91.1038,0,nan,nan
101.104,178,1.82655,35.0388
111.104,259,2.0545,31.1512
121.104,416,2.06972,30.922
131.104,549,2.13053,30.0395
141.104,790,2.2755,28.1257
151.104,833,2.4164,26.4857
161.104,916,2.40451,26.6167
171.104,925,2.71965,23.5324
181.104,934,2.78624,22.9701
191.104,1280,2.80829,22.7897
201.104,1485,2.81846,22.7075
211.104,1620,2.74078,23.351
221.104,1742,2.80211,22.8399
231.104,1853,2.84662,22.4828
241.104,1926,2.80609,22.8075
251.104,2078,2.81363,22.7464
261.104,2081,2.67314,23.9418
271.104,2164,2.28177,28.0483
281.104,2189,2.30297,27.7903
291.104,2238,2.42518,26.3898
301.104,2259,2.23551,28.6288
311.104,2302,2.58743,24.735
321.104,2309,2.73903,23.3659
331.104,2381,2.49292,25.6727
341.104,2416,2.63806,24.2603
351.104,2378,2.68079,23.8736
361.104,2432,2.26285,28.283
371.104,2415,2.27865,28.0869
381.104,2380,2.26238,28.2888
391.104,2485,2.21034,28.9548
401.104,2531,2.45121,26.1095
411.104,2548,2.39702,26.6999
421.104,2590,2.59942,24.6209
431.104,2630,2.58721,24.7371
441.104,2652,2.49361,25.6656
451.104,2665,2.36331,27.0806
461.104,2701,2.40254,26.6385
471.104,2712,2.83614,22.5659
481.104,2738,2.80655,22.8038
491.104,2712,2.32784,27.4933
501.104,2751,2.51386,25.4589
511.104,2810,2.6666,24.0006
521.104,2797,2.63371,24.3003
531.104,2819,2.52315,25.3651
