time,flow,occupancy,speed
4.74698,0,nan,nan
14.747,0,nan,nan
24.747,0,nan,nan
34.747,0,nan,nan
44.747,0,nan,nan
54.747,0,nan,nan
64.747,0,nan,nan
74.747,0,nan,nan
84.747,339,2.07905,30.7833
94.747,417,2.04895,31.2355
104.747,687,2.15039,29.762
114.747,972,2.45054,26.1167
124.747,1010,2.23662,28.6146
134.747,1175,2.76929,23.1107
144.747,1094,2.52616,25.3349
154.747,1279,2.79574,22.892
164.747,1551,2.65064,24.1452
174.747,1709,2.86943,22.3041
184.747,1851,2.92416,21.8867
194.747,2033,3.0342,21.0929
204.747,2180,2.79211,22.9218
214.747,2179,2.73747,23.3792
224.747,2322,2.51606,25.4366
234.747,2315,2.33478,27.4115
244.747,2397,2.221,28.8158
254.747,2416,2.36561,27.0544
264.747,2406,2.32856,27.4848
274.747,2476,2.60824,24.5376
284.747,2541,2.79326,22.9123
294.747,2516,2.50784,25.52
304.747,2587,2.55618,25.0373
314.747,2619,2.58893,24.7206
324.747,2571,2.52584,25.3381
334.747,2624,2.23767,28.6012
344.747,2568,2.04165,31.3473
354.747,2587,2.24339,28.5282
364.747,2664,2.37208,26.9806
374.747,2709,2.44418,26.1847
384.747,2750,2.66475,24.0173
394.747,2790,2.50421,25.5569
404.747,2801,2.60723,24.5471
414.747,2820,2.34601,27.2804
424.747,2856,2.41525,26.4983
434.747,2881,2.69369,23.7592
444.747,2897,2.54812,25.1165
454.747,2897,2.31043,27.7005
464.747,2881,2.58758,24.7336
474.747,2919,2.76163,23.1747
484.747,2963,2.42531,26.3883
494.747,2961,2.37484,26.9492
504.747,2967,2.33803,27.3735
514.747,2986,2.35451,27.1819
524.747,3004,2.58814,24.7282
534.747,3022,2.33757,27.3788
