time,flow,occupancy,speed
6.5279,0,nan,nan
16.5279,0,nan,nan
26.5279,0,nan,nan
36.5279,788,2.06307,31.0217
46.5279,1083,2.37622,26.9336
56.5279,1655,2.52986,25.2978
66.5279,1893,2.51598,25.4374
76.5279,2069,2.39665,26.7039
86.5279,2205,2.6769,23.9082
96.5279,2536,2.76663,23.1329
106.528,2500,2.67011,23.969
116.528,2656,2.33206,27.4436
126.528,2702,2.26684,28.2332
136.528,2821,2.39069,26.7705
146.528,2849,2.2526,28.4116
156.528,2920,2.22802,28.7251
166.528,2896,2.24412,28.5189
176.528,2957,2.25431,28.39
186.528,2972,2.37513,26.9458
196.528,2985,2.433,26.3049
206.528,3015,2.68907,23.8
216.528,3042,2.39946,26.6726
226.528,3098,2.29457,27.892
236.528,3120,2.38824,26.798
246.528,3154,2.40891,26.5681
256.528,3157,2.2397,28.5752
266.528,3093,2.22492,28.7651
276.528,3176,2.46564,25.9567
286.528,3166,2.3256,27.5198
296.528,3168,2.45938,26.0229
306.528,3206,2.57428,24.8613
316.528,3207,2.44593,26.1659
326.528,3241,2.52144,25.3823
336.528,3273,2.40064,26.6596
346.528,3241,2.43192,26.3167
356.528,3271,2.70752,23.6378
366.528,3280,2.60766,24.5431
376.528,3298,2.3657,27.0533
386.528,3297,2.2939,27.9
396.528,3295,2.62176,24.411
406.528,3294,2.63672,24.2726
416.528,3310,2.39865,26.6816
426.528,3300,2.28956,27.953
436.528,3323,2.2958,27.877
446.528,3321,2.48209,25.7847
456.528,3335,2.44634,26.1615
466.528,3325,2.32633,27.5111
476.528,3346,2.3258,27.5174
486.528,3322,2.31988,27.5876
496.528,3356,2.68931,23.798
506.528,3354,2.44361,26.1908
516.528,3366,2.33293,27.4333
526.528,3350,2.4192,26.455
536.528,3381,2.38629,26.8198
