time,flow,occupancy,speed
6.2351,0,nan,nan
16.2351,0,nan,nan
26.2351,0,nan,nan
36.2351,0,nan,nan
46.2351,0,nan,nan
56.2351,0,nan,nan
66.2351,0,nan,nan
76.2351,0,nan,nan
86.2351,208,1.82601,35.0491
96.2351,299,2.07092,30.9042
106.235,474,2.08851,30.6438
116.235,619,2.13725,29.9451
126.235,884,2.34466,27.296
136.235,924,2.30669,27.7453
146.235,1083,2.69811,23.7203
156.235,1013,2.50679,25.5306
166.235,1191,2.85698,22.4013
176.235,1389,2.81749,22.7153
186.235,1604,2.9918,21.3918
196.235,1742,3.05137,20.9742
206.235,1920,2.69364,23.7597
216.235,1981,2.61746,24.4512
226.235,2116,2.48158,25.7901
236.235,2209,2.31929,27.5946
246.235,2207,2.32725,27.5003
256.235,2290,2.23541,28.63
266.235,2312,2.39069,26.7705
276.235,2358,2.24006,28.5707
286.235,2377,2.42256,26.4184
296.235,2442,2.67765,23.9016
306.235,2421,2.65022,24.1489
316.235,2527,2.43722,26.2594
326.235,2527,2.56014,24.9986
336.235,2483,2.51523,25.445
346.235,2537,2.25551,28.375
356.235,2516,2.14062,29.8979
366.235,2506,2.29275,27.914
376.235,2593,2.36724,27.0357
386.235,2628,2.44416,26.1849
396.235,2671,2.59736,24.6404
406.235,2711,2.59539,24.6591
416.235,2750,2.54876,25.1103
426.235,2761,2.46242,25.9907
436.235,2781,2.39624,26.7086
446.235,2807,2.80531,22.8139
456.235,2824,2.84835,22.4692
466.235,2826,2.54522,25.1452
476.235,2812,2.27293,28.1575
486.235,2850,2.75493,23.2311
496.235,2894,2.56999,24.9028
506.235,2894,2.35069,27.2261
516.235,2901,2.32385,27.5405
526.235,2934,2.42248,26.4192
536.235,2960,2.64427,24.2033
