time,flow,occupancy,speed
1.96582,0,nan,nan
11.9658,0,nan,nan
21.9658,0,nan,nan
31.9658,0,nan,nan
41.9658,0,nan,nan
51.9658,0,nan,nan
61.9658,0,nan,nan
71.9658,0,nan,nan
81.9658,0,nan,nan
91.9658,0,nan,nan
101.966,0,nan,nan
111.966,0,nan,nan
121.966,0,nan,nan
131.966,136,1.82453,35.0775
141.966,253,2.00082,31.9869
151.966,473,2.03543,31.443
161.966,444,2.14892,29.7824
171.966,732,2.19617,29.1417
181.966,692,2.23078,28.6895
191.966,768,2.38054,26.8846
201.966,784,2.34577,27.2831
211.966,747,2.63648,24.2748
221.966,762,2.78942,22.9439
231.966,1055,2.78277,22.9986
241.966,1279,2.80357,22.828
251.966,1400,2.78365,22.9914
261.966,1552,2.78906,22.9468
271.966,1654,2.76905,23.1126
281.966,1774,2.82045,22.6914
291.966,1861,3.00948,21.2661
301.966,1943,2.65392,24.1153
311.966,1973,2.27414,28.1425
321.966,2023,2.2943,27.8952
331.966,2049,2.35708,27.1522
341.966,2116,2.24524,28.5048
351.966,2107,2.43883,26.2421
361.966,2118,2.61893,24.4374
371.966,2206,2.33146,27.4506
381.966,2243,2.53115,25.2849
391.966,2241,2.43244,26.3111
401.966,2256,2.10703,30.3745
411.966,2237,2.23533,28.6311
421.966,2277,2.29455,27.8922
431.966,2350,2.30545,27.7603
441.966,2362,2.56023,24.9978
451.966,2397,2.22232,28.7987
461.966,2454,2.70032,23.7009
471.966,2471,2.67672,23.9099
481.966,2472,2.63653,24.2743
491.966,2531,2.20945,28.9665
501.966,2545,2.14046,29.9001
511.966,2573,2.64985,24.1523
521.966,2551,3.00388,21.3058
531.966,2591,2.42196,26.4249
