time,flow,occupancy,speed
9.953,0,nan,nan
19.953,0,nan,nan
29.953,0,nan,nan
39.953,0,nan,nan
49.953,360,1.85098,34.5763
59.953,480,2.01178,31.8126
69.953,1029,2.27768,28.0987
79.953,1305,2.56763,24.9257
89.953,1400,2.69545,23.7437
99.953,1584,2.59381,24.6742
109.953,1604,2.64695,24.1788
119.953,2040,2.86276,22.356
129.953,1966,2.95357,21.6687
139.953,2212,2.79949,22.8613
149.953,2280,2.66895,23.9795
159.953,2475,2.38569,26.8266
169.953,2520,2.30859,27.7226
179.953,2600,2.29921,27.8356
189.953,2634,2.29658,27.8675
199.953,2664,2.3386,27.3668
209.953,2692,2.36311,27.083
219.953,2667,2.43398,26.2944
229.953,2708,2.35492,27.1771
239.953,2835,2.59667,24.6469
249.953,2851,2.30558,27.7587
259.953,2852,2.29587,27.8761
269.953,2920,2.40915,26.5654
279.953,2931,2.41279,26.5253
289.953,2843,2.28371,28.0246
299.953,2856,2.31469,27.6495
309.953,2833,2.1988,29.1069
319.953,2835,2.27418,28.142
329.953,2880,2.43867,26.2438
339.953,2922,2.48799,25.7236
349.953,2983,2.45762,26.0414
359.953,3010,2.53326,25.2639
369.953,3065,2.41818,26.4662
379.953,3069,2.40504,26.6108
389.953,3055,2.66747,23.9927
399.953,3105,2.47563,25.852
409.953,3117,2.36177,27.0983
419.953,3111,2.4389,26.2413
429.953,3114,2.68407,23.8444
439.953,3150,2.62804,24.3527
449.953,3168,2.49697,25.631
459.953,3169,2.40475,26.614
469.953,3179,2.39535,26.7184
479.953,3172,2.51146,25.4832
489.953,3181,2.48763,25.7273
499.953,3197,2.34509,27.2911
509.953,3169,2.19944,29.0983
519.953,3198,2.46191,25.996
529.953,3219,2.40726,26.5862
539.953,3240,2.27935,28.0781
