time,flow,occupancy,speed
0.135716,0,nan,nan
10.1357,0,nan,nan
20.1357,0,nan,nan
30.1357,0,nan,nan
40.1357,0,nan,nan
50.1357,0,nan,nan
60.1357,0,nan,nan
70.1357,0,nan,nan
80.1357,0,nan,nan
90.1357,0,nan,nan
100.136,0,nan,nan
110.136,0,nan,nan
120.136,0,nan,nan
130.136,0,nan,nan
140.136,0,nan,nan
150.136,119,1.89137,33.8379
160.136,112,2.07519,30.8405
170.136,423,2.07689,30.8153
180.136,399,2.07692,30.8149
190.136,378,2.29898,27.8385
200.136,629,2.10995,30.3325
210.136,599,2.20773,28.989
220.136,670,2.29181,27.9255
230.136,688,2.50069,25.593
240.136,659,2.48249,25.7806
250.136,633,3.08782,20.7266
260.136,761,2.9512,21.6861
270.136,986,2.77793,23.0387
280.136,1220,2.54473,25.15
290.136,1364,2.58842,24.7255
300.136,1487,3.00725,21.2819
310.136,1613,3.01934,21.1967
320.136,1630,3.15958,20.2559
330.136,1777,2.86135,22.3671
340.136,1809,2.73248,23.422
350.136,1860,2.47649,25.8431
360.136,1889,2.44826,26.141
370.136,1993,2.23172,28.6775
380.136,1950,2.09214,30.5906
390.136,1993,2.72658,23.4726
400.136,2060,2.67322,23.9412
410.136,2124,2.3524,27.2063
420.136,2107,2.51476,25.4497
430.136,2109,2.2353,28.6315
440.136,2134,2.33337,27.4282
450.136,2167,2.29479,27.8893
460.136,2206,2.21601,28.8807
470.136,2220,2.61502,24.474
480.136,2294,2.54642,25.1333
490.136,2313,2.29149,27.9294
500.136,2339,2.6473,24.1756
510.136,2392,2.67773,23.9008
520.136,2408,2.29103,27.935
530.136,2431,2.14403,29.8504
540.136,2439,2.15166,29.7445
