time,flow,occupancy,speed
2.08877,0,nan,nan
12.0888,0,nan,nan
22.0888,0,nan,nan
32.0888,0,nan,nan
42.0888,684,1.9912,32.1414
52.0888,1382,2.40813,26.5767
62.0888,1507,2.51467,25.4507
72.0888,1747,2.59624,24.6511
82.0888,1929,2.45073,26.1147
92.0888,2071,2.6334,24.3032
102.089,2397,2.7833,22.9942
112.089,2376,2.82186,22.6801
122.089,2535,2.43987,26.2309
132.089,2589,2.34072,27.342
142.089,2710,2.34273,27.3185
152.089,2816,2.24611,28.4937
162.089,2820,2.2235,28.7835
172.089,2845,2.23392,28.6492
182.089,2866,2.26706,28.2304
192.089,2886,2.27822,28.0921
202.089,2903,2.46826,25.9292
212.089,2919,2.73755,23.3785
222.089,2966,2.50796,25.5188
232.089,3024,2.28122,28.0552
242.089,3048,2.30754,27.7352
252.089,3084,2.45215,26.0996
262.089,3090,2.21351,28.9134
272.089,3029,2.25052,28.4379
282.089,3139,2.58349,24.7727
292.089,3105,2.37262,26.9744
302.089,3110,2.45469,26.0725
312.089,3149,2.61797,24.4464
322.089,3151,3.37859,18.9428
332.089,3187,3.71082,17.2469
342.089,3188,3.80978,16.7989
352.089,3220,3.1195,20.5161
362.089,3221,2.80768,22.7946
372.089,3212,2.72073,23.5231
382.089,3250,2.63292,24.3076
392.089,3259,2.44989,26.1236
402.089,3223,2.5927,24.6847
412.089,3241,2.54722,25.1255
422.089,3266,2.4585,26.0321
432.089,3274,2.35781,27.1439
442.089,3281,2.3428,27.3177
452.089,3296,2.36466,27.0652
462.089,3295,2.48918,25.7112
472.089,3294,2.41475,26.5038
482.089,3308,2.34088,27.3402
492.089,3284,2.28156,28.051
502.089,3312,2.73912,23.3652
512.089,3318,2.56802,24.9219
522.089,3351,2.36238,27.0913
532.089,3315,2.47428,25.8661
