time,flow,occupancy,speed
6.34274,0,nan,nan
16.3427,1762,3.68333,17.3756
26.3427,2323,3.67957,17.3934
36.3427,2773,3.69509,17.3203
46.3427,2951,3.63129,17.6246
56.3427,3003,3.80376,16.8254
66.3427,3147,3.70571,17.2706
76.3427,3206,3.64474,17.5596
86.3427,3210,3.78206,16.922
96.3427,3325,3.70269,17.2847
106.343,3317,3.67043,17.4366
116.343,3372,3.70557,17.2713
126.343,3305,3.68077,17.3877
136.343,3379,3.75015,17.066
146.343,3370,3.82788,16.7195
156.343,3407,3.70211,17.2874
166.343,3397,3.71205,17.2411
176.343,3409,3.7187,17.2103
186.343,3419,3.78803,16.8953
196.343,3410,3.72823,17.1663
206.343,3437,3.71332,17.2352
216.343,3427,3.7412,17.1068
226.343,3451,3.76873,16.9819
236.343,3442,3.67735,17.4038
246.343,3434,3.71502,17.2273
256.343,3440,3.69476,17.3218
266.343,3446,3.60009,17.7773
276.343,3465,3.74913,17.0706
286.343,3495,3.78272,16.919
296.343,3462,3.67876,17.3971
306.343,3466,3.75007,17.0664
316.343,3482,3.77796,16.9404
326.343,3474,3.72172,17.1963
336.343,3478,3.65968,17.4879
346.343,3502,3.74111,17.1072
356.343,3495,3.70941,17.2534
366.343,3508,3.62611,17.6498
376.343,3501,3.7892,16.8901
386.343,3494,3.68083,17.3874
396.343,3506,3.79308,16.8728
406.343,3508,3.7784,16.9384
416.343,3519,3.7537,17.0499
426.343,3504,3.7285,17.1651
436.343,3522,3.73304,17.1442
446.343,3508,3.72303,17.1903
456.343,3518,3.64953,17.5365
466.343,3520,3.76514,16.9981
476.343,3521,3.71521,17.2265
486.343,3516,3.73038,17.1564
496.343,3524,3.72609,17.1762
506.343,3533,3.70076,17.2938
516.343,3527,3.74308,17.0982
526.343,3522,3.71567,17.2243
536.343,3523,3.68009,17.3909
