time,flow,occupancy,speed
3.17202,0,nan,nan
13.172,0,nan,nan
23.172,0,nan,nan
33.172,0,nan,nan
43.172,0,nan,nan
53.172,0,nan,nan
63.172,0,nan,nan
73.172,0,nan,nan
83.172,0,nan,nan
93.172,0,nan,nan
103.172,0,nan,nan
113.172,159,1.8923,33.8213
123.172,233,2.05053,31.2115
133.172,270,1.84406,34.7061
143.172,502,2.12475,30.1212
153.172,611,2.27781,28.0971
163.172,772,2.13912,29.9189
173.172,852,2.33629,27.3939
183.172,864,2.55013,25.0968
193.172,819,2.85923,22.3836
203.172,868,2.87918,22.2286
213.172,1148,2.85751,22.3971
223.172,1338,2.7594,23.1934
233.172,1466,2.80045,22.8535
243.172,1628,2.87548,22.2571
253.172,1763,2.78081,23.0149
263.172,1901,2.74364,23.3267
273.172,1910,2.62981,24.3364
283.172,2034,2.66112,24.05
293.172,2038,2.28224,28.0426
303.172,2137,2.35988,27.12
313.172,2138,2.31916,27.5962
323.172,2183,2.2461,28.4939
333.172,2225,2.62655,24.3666
343.172,2202,2.58995,24.7109
353.172,2293,2.31114,27.6919
363.172,2299,2.59354,24.6767
373.172,2334,2.45802,26.0373
383.172,2339,2.26304,28.2806
393.172,2307,2.20825,28.9822
403.172,2384,2.19523,29.1542
413.172,2404,2.30226,27.7988
423.172,2424,2.46637,25.9491
433.172,2484,2.47706,25.837
443.172,2518,2.70089,23.6959
453.172,2573,2.61591,24.4656
463.172,2572,2.60338,24.5834
473.172,2602,2.19701,29.1305
483.172,2645,2.16411,29.5734
493.172,2671,2.86852,22.3112
503.172,2647,2.79386,22.9074
513.172,2672,2.33049,27.462
523.172,2683,2.65048,24.1466
533.172,2694,2.7168,23.5571
