time,flow,occupancy,speed
6.35059,0,nan,nan
16.3506,0,nan,nan
26.3506,0,nan,nan
36.3506,0,nan,nan
46.3506,621,2.00873,31.8609
56.3506,894,2.32047,27.5806
66.3506,1410,2.43965,26.2333
76.3506,1650,2.64264,24.2182
86.3506,1709,2.54075,25.1894
96.3506,1756,2.53,25.2965
106.351,2301,2.87905,22.2295
116.351,2196,2.93856,21.7794
126.351,2450,2.64047,24.2381
136.351,2508,2.47461,25.8627
146.351,2632,2.38617,26.8212
156.351,2739,2.29806,27.8496
166.351,2748,2.29659,27.8674
176.351,2715,2.26876,28.2092
186.351,2801,2.29376,27.9018
196.351,2768,2.30519,27.7634
206.351,2843,2.53046,25.2918
216.351,2862,2.52272,25.3694
226.351,2910,2.59081,24.7027
236.351,2970,2.33074,27.4591
246.351,2995,2.29454,27.8923
256.351,2991,2.51141,25.4837
266.351,3041,2.28152,28.0514
276.351,2983,2.23482,28.6376
286.351,3042,2.65682,24.089
296.351,3061,3.52813,18.1399
306.351,3020,5.89246,10.8613
316.351,3038,7.1176,8.99179
326.351,3066,4.66404,13.722
336.351,3103,3.7789,16.9361
346.351,3107,3.02205,21.1776
356.351,3131,2.64806,24.1687
366.351,3183,2.6398,24.2443
376.351,3156,2.80252,22.8366
386.351,3186,2.76931,23.1104
396.351,3215,2.64747,24.174
406.351,3171,2.46838,25.9279
416.351,3207,2.80243,22.8373
426.351,3225,2.46349,25.9794
436.351,3225,2.36591,27.0509
446.351,3242,2.5275,25.3214
456.351,3250,2.33687,27.387
466.351,3242,2.47835,25.8237
476.351,3249,2.45978,26.0185
486.351,3279,2.34072,27.342
496.351,3256,2.38553,26.8284
506.351,3256,2.82031,22.6926
516.351,3269,2.87764,22.2405
526.351,3296,2.41788,26.4695
536.351,3288,2.42204,26.424
