time,flow,occupancy,speed
1.6131,0,nan,nan
11.6131,0,nan,nan
21.6131,0,nan,nan
31.6131,0,nan,nan
41.6131,0,nan,nan
51.6131,557,2.01414,31.7754
61.6131,818,2.28123,28.055
71.6131,1105,2.49037,25.699
81.6131,1543,2.58829,24.7268
91.6131,1611,2.61516,24.4727
101.613,1665,2.52226,25.3741
111.613,2096,2.84889,22.4649
121.613,2101,3.02936,21.1266
131.613,2270,2.84019,22.5337
141.613,2415,2.71583,23.5655
151.613,2540,2.40899,26.5672
161.613,2650,2.33722,27.3829
171.613,2664,2.25305,28.4059
181.613,2636,2.32545,27.5216
191.613,2724,2.32062,27.5788
201.613,2696,2.37526,26.9444
211.613,2772,2.49982,25.6018
221.613,2794,2.29173,27.9265
231.613,2813,2.55523,25.0467
241.613,2905,2.32996,27.4683
251.613,2933,2.27139,28.1766
261.613,2903,2.42951,26.3427
271.613,2982,2.33335,27.4283
281.613,2927,2.26203,28.2932
291.613,2938,3.17739,20.1423
301.613,2912,3.14086,20.3766
311.613,2911,3.82371,16.7376
321.613,2887,3.58504,17.8519
331.613,2963,3.06098,20.9083
341.613,3003,2.64116,24.2318
351.613,3061,2.75572,23.2245
361.613,3086,2.57014,24.9014
371.613,3138,3.08637,20.7363
381.613,3113,2.63186,24.3174
391.613,3143,2.79137,22.9278
401.613,3173,2.44306,26.1967
411.613,3131,3.02781,21.1374
421.613,3150,2.7566,23.217
431.613,3186,2.51814,25.4156
441.613,3179,2.48278,25.7776
451.613,3188,2.7791,23.029
461.613,3181,2.34034,27.3464
471.613,3213,2.46139,26.0016
481.613,3214,2.44895,26.1337
491.613,3244,2.3228,27.5529
501.613,3222,2.55853,25.0143
511.613,3208,2.94369,21.7414
521.613,3236,2.46566,25.9565
531.613,3264,2.31821,27.6075
