time,flow,occupancy,speed
1.02045,0,nan,nan
11.0204,0,nan,nan
21.0204,0,nan,nan
31.0204,580,2.03038,31.5212
41.0204,1228,2.32104,27.5739
51.0204,1834,2.32904,27.4791
61.0204,2064,2.46188,25.9964
71.0204,2230,2.42461,26.396
81.0204,2354,2.74304,23.3318
91.0204,2689,2.80172,22.8431
101.02,2637,2.63243,24.3121
111.02,2788,2.31351,27.6636
121.02,2825,2.2344,28.643
131.02,2939,2.35412,27.1864
141.02,2961,2.25567,28.3729
151.02,2979,2.23243,28.6683
161.02,2995,2.19648,29.1375
171.02,3052,2.2463,28.4914
181.02,3062,2.3326,27.4372
191.02,3071,2.37327,26.967
201.02,3080,2.55111,25.0872
211.02,3121,2.37218,26.9794
221.02,3176,2.34081,27.341
231.02,3178,2.35878,27.1327
241.02,3196,2.41551,26.4955
251.02,3198,2.26026,28.3153
261.02,3199,2.22222,28.8
271.02,3241,2.43673,26.2648
281.02,3228,2.37357,26.9636
291.02,3228,2.52715,25.325
301.02,3264,2.56445,24.9566
311.02,3264,2.31915,27.5963
321.02,3296,2.52391,25.3574
331.02,3295,2.29004,27.9471
341.02,3293,2.20284,29.0534
351.02,3302,2.65801,24.0782
361.02,3310,2.53799,25.2168
371.02,3347,2.34184,27.3289
381.02,3316,2.3157,27.6375
391.02,3323,2.65431,24.1117
401.02,3339,2.44942,26.1286
411.02,3354,2.34856,27.2508
421.02,3360,2.29208,27.9222
431.02,3357,2.28571,28.0001
441.02,3363,2.5089,25.5091
451.02,3376,2.41129,26.5418
461.02,3373,2.29917,27.8361
471.02,3385,2.24655,28.4882
481.02,3367,2.23399,28.6483
491.02,3387,2.70254,23.6814
501.02,3391,2.44622,26.1628
511.02,3395,2.32749,27.4975
521.02,3399,2.41883,26.4591
531.02,3416,2.44416,26.1849
