time,flow,occupancy,speed
5.8185,0,nan,nan
15.8185,0,nan,nan
25.8185,0,nan,nan
35.8185,0,nan,nan
45.8185,0,nan,nan
55.8185,0,nan,nan
65.8185,437,2.0805,30.7618
75.8185,522,2.27625,28.1164
85.8185,838,2.39112,26.7657
95.8185,1314,2.41242,26.5294
105.819,1394,2.71571,23.5666
115.819,1367,2.48814,25.722
125.819,1487,2.82841,22.6275
135.819,1802,2.72113,23.5197
145.819,1975,2.89481,22.1086
155.819,2194,2.87704,22.2451
165.819,2192,2.65424,24.1123
175.819,2375,2.39651,26.7055
185.819,2421,2.32757,27.4965
195.819,2445,2.32218,27.5604
205.819,2536,2.33798,27.3741
215.819,2518,2.26628,28.2401
225.819,2598,2.33134,27.452
235.819,2625,2.39612,26.7098
245.819,2650,2.63371,24.3004
255.819,2701,2.73399,23.409
265.819,2762,2.38564,26.8272
275.819,2701,2.25946,28.3254
285.819,2808,2.60085,24.6074
295.819,2786,2.36996,27.0046
305.819,2731,2.1877,29.2545
315.819,2781,2.27123,28.1786
325.819,2718,2.18458,29.2962
335.819,2755,2.28762,27.9767
345.819,2821,2.43917,26.2384
355.819,2853,2.52044,25.3924
365.819,2922,2.45471,26.0723
375.819,2959,2.51355,25.462
385.819,3004,2.35863,27.1344
395.819,2974,2.49032,25.6996
405.819,3007,2.67432,23.9313
415.819,3038,2.57469,24.8574
425.819,3026,2.42436,26.3987
435.819,3031,2.38827,26.7977
445.819,3060,2.65594,24.0969
455.819,3080,2.48953,25.7076
465.819,3083,2.31121,27.6911
475.819,3079,2.32203,27.5621
485.819,3082,2.36065,27.1111
495.819,3114,2.44873,26.136
505.819,3145,2.35095,27.223
515.819,3133,2.27474,28.1351
525.819,3108,2.2406,28.5638
535.819,3130,2.55358,25.0629
