time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.89141,33.8371
132.646,135,1.97702,32.3719
142.646,252,2.06314,31.0208
152.646,235,1.95518,32.7336
162.646,354,2.24436,28.5159
172.646,417,2.23723,28.6068
182.646,394,2.27813,28.0932
192.646,392,2.37827,26.9103
202.646,515,2.4875,25.7287
212.646,524,2.15805,29.6563
222.646,549,2.0957,30.5387
232.646,572,2.22675,28.7414
242.646,563,2.31598,27.6341
252.646,612,2.27837,28.0903
262.646,589,2.38091,26.8804
272.646,673,2.34141,27.334
282.646,725,2.35333,27.1955
292.646,799,2.37718,26.9226
