time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.00558,31.911
61.4335,468,2.10897,30.3466
71.4335,705,2.057,31.1133
81.4335,707,2.23304,28.6605
91.4335,787,1.99846,32.0247
101.434,816,3.39314,18.8616
111.434,969,4.85309,13.1875
121.434,1037,7.03016,9.10363
131.434,1040,7.22281,8.86082
141.434,1043,7.3046,8.76161
151.434,1093,7.4944,8.53971
161.434,1115,8.24663,7.76074
171.434,1133,8.43207,7.59007
181.434,1170,9.42758,6.78859
191.434,1184,8.65122,7.3978
201.434,1215,9.60904,6.6604
211.434,1242,8.71033,7.3476
221.434,1251,9.97528,6.41586
231.434,1291,9.17938,6.97215
241.434,1282,8.35069,7.66404
251.434,1317,8.56749,7.4701
261.434,1308,9.2294,6.93436
271.434,1313,8.93776,7.16063
281.434,1330,8.96355,7.14003
291.434,1321,9.05103,7.07102
