time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.10464,20.6143
27.2063,1058,2.8918,22.1316
37.2063,1354,3.16829,20.2002
47.2063,1296,2.89943,22.0733
57.2063,1447,2.89227,22.128
67.2063,1392,2.99251,21.3867
77.2063,1398,2.91141,21.9825
87.2063,1444,2.8654,22.3355
97.2063,1407,2.89968,22.0714
107.206,1477,2.97618,21.5041
117.206,1443,2.99419,21.3747
127.206,1499,3.06634,20.8718
137.206,1469,2.97331,21.5248
147.206,1516,3.17031,20.1873
157.206,1488,2.84005,22.5349
167.206,1464,2.84413,22.5025
177.206,1503,3.08934,20.7164
187.206,1480,2.81953,22.6989
197.206,1515,2.82609,22.6462
207.206,1494,3.00079,21.3277
217.206,1524,3.00648,21.2874
227.206,1505,2.97138,21.5388
237.206,1517,2.80692,22.8008
247.206,1514,2.94519,21.7303
257.206,1539,2.85737,22.3982
267.206,1522,2.89735,22.0892
277.206,1519,2.91746,21.9369
287.206,1529,2.85652,22.4049
297.206,1514,2.88323,22.1973
