time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.99241,32.122
79.4467,362,2.0327,31.4852
89.4467,442,2.20693,28.9996
99.4467,579,2.18538,29.2855
109.447,657,2.26314,28.2793
119.447,632,2.16694,29.5348
129.447,584,2.13003,30.0466
139.447,645,2.37219,26.9792
149.447,819,2.37275,26.9729
159.447,835,2.29843,27.8451
169.447,849,2.28253,28.0391
179.447,862,2.2431,28.532
189.447,855,2.23637,28.6177
199.447,920,2.4593,26.0237
209.447,945,2.39158,26.7606
219.447,935,2.19559,29.1493
229.447,1019,2.19979,29.0937
239.447,1067,2.28176,28.0485
249.447,1111,2.00905,31.8558
259.447,1082,2.0297,31.5317
269.447,1095,2.12764,30.0803
279.447,1095,2.28106,28.0571
289.447,1082,2.4251,26.3907
299.447,1166,2.37295,26.9706
