time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.08271,30.7292
36.3992,791,2.08321,30.7218
46.3992,853,2.33729,27.3822
56.3992,1021,2.23742,28.6044
66.3992,1084,2.27,28.1939
76.3992,1178,2.41499,26.5012
86.3992,1208,2.36929,27.0123
96.3992,1195,2.02647,31.5819
106.399,1285,2.16526,29.5576
116.399,1268,2.31505,27.6452
126.399,1253,2.406,26.6002
136.399,1319,2.44925,26.1304
146.399,1303,2.43193,26.3165
156.399,1358,2.35643,27.1598
166.399,1362,2.52377,25.3589
176.399,1387,2.19053,29.2167
186.399,1371,2.39346,26.7395
196.399,1411,2.15554,29.6909
206.399,1395,2.05538,31.1378
216.399,1430,2.17176,29.4692
226.399,1415,2.2243,28.7731
236.399,1446,2.25101,28.4317
246.399,1431,2.09925,30.4871
256.399,1460,2.15806,29.6563
266.399,1445,2.17564,29.4166
276.399,1432,2.13364,29.9957
286.399,1458,2.13145,30.0266
296.399,1445,1.95137,32.7975
