time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.94213,32.9535
124.736,144,2.00101,31.9839
134.736,267,2.00542,31.9135
144.736,348,2.02542,31.5984
154.736,465,2.17236,29.461
164.736,437,2.13958,29.9124
174.736,432,2.35054,27.2278
184.736,409,2.45434,26.0762
194.736,573,2.17204,29.4654
204.736,597,2.15533,29.6938
214.736,570,2.12404,30.1312
224.736,608,2.32121,27.5718
234.736,644,2.18046,29.3515
244.736,632,2.32259,27.5554
254.736,720,2.29781,27.8526
264.736,693,2.35913,27.1286
274.736,760,2.46182,25.9971
284.736,821,2.38431,26.8422
294.736,855,2.1722,29.4632
