time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94077,32.9765
87.5862,328,2.00711,31.8866
97.5862,368,2.1364,29.9569
107.586,468,2.09942,30.4846
117.586,612,2.14792,29.7963
127.586,592,2.34704,27.2684
137.586,549,2.18814,29.2486
147.586,609,2.332,27.4442
157.586,708,2.13251,30.0116
167.586,794,2.31186,27.6834
177.586,770,2.21503,28.8935
187.586,806,2.2478,28.4723
197.586,783,2.23659,28.6149
207.586,832,2.41404,26.5116
217.586,843,2.41736,26.4752
227.586,901,2.36084,27.109
237.586,984,2.03529,31.4451
247.586,1017,2.5599,25.001
257.586,1076,2.15205,29.739
267.586,1049,2.03405,31.4643
277.586,1050,2.07564,30.8338
287.586,1064,2.25435,28.3896
297.586,1028,2.28977,27.9504
