time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,1.98379,32.2614
65.3737,440,2.01998,31.6835
75.3737,477,2.18158,29.3365
85.3737,590,2.11945,30.1965
95.3737,754,2.2193,28.8379
105.374,717,2.01024,31.8371
115.374,655,2.14118,29.89
125.374,717,2.36095,27.1077
135.374,904,2.62752,24.3576
145.374,916,2.36274,27.0872
155.374,926,2.21724,28.8647
165.374,936,2.3222,27.56
175.374,923,2.27483,28.134
185.374,932,2.47377,25.8715
195.374,1013,2.39879,26.6801
205.374,999,2.38061,26.8838
215.374,1086,2.3311,27.4549
225.374,1134,2.28358,28.0261
235.374,1162,2.22368,28.7811
245.374,1144,2.07362,30.8639
255.374,1141,2.28645,27.991
265.374,1153,2.23624,28.6194
275.374,1137,2.2869,27.9854
285.374,1223,2.31881,27.6004
295.374,1218,2.20478,29.0279
