time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.86852,34.2517
157.742,114,2.05838,31.0924
167.742,214,2.01941,31.6925
177.742,283,1.97488,32.4071
187.742,383,2.16392,29.5759
197.742,364,2.15146,29.7473
207.742,363,2.24897,28.4575
217.742,347,2.29825,27.8473
227.742,490,2.28416,28.0191
237.742,514,2.15053,29.7601
247.742,494,2.0812,30.7515
257.742,516,2.1146,30.2658
267.742,510,2.36512,27.06
277.742,557,2.42104,26.4349
287.742,537,2.36118,27.1051
297.742,616,2.37055,26.998
