time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.03763,31.4091
45.8202,628,2.05713,31.1113
55.8202,709,2.26132,28.3021
65.8202,765,2.26764,28.2232
75.8202,949,2.07303,30.8726
85.8202,880,2.25296,28.4071
95.8202,1089,2.64859,24.1638
105.82,1088,2.18832,29.2462
115.82,1181,2.24656,28.4879
125.82,1173,2.25043,28.4391
135.82,1166,2.41373,26.515
145.82,1234,2.37017,27.0023
155.82,1224,2.52684,25.3281
165.82,1215,2.20986,28.9611
175.82,1269,2.56525,24.9488
185.82,1317,2.44992,26.1234
195.82,1305,2.34655,27.2741
205.82,1346,2.22495,28.7646
215.82,1334,2.16987,29.4948
225.82,1371,2.17628,29.4079
235.82,1358,2.13238,30.0134
245.82,1391,2.26601,28.2435
255.82,1365,2.11223,30.2997
265.82,1408,2.12502,30.1174
275.82,1396,2.20998,28.9595
285.82,1385,2.16978,29.496
295.82,1411,2.1241,30.1305
