time,flow,occupancy,speed
4.14662,0,nan,nan
14.1466,0,nan,nan
24.1466,0,nan,nan
34.1466,0,nan,nan
44.1466,0,nan,nan
54.1466,0,nan,nan
64.1466,0,nan,nan
74.1466,0,nan,nan
84.1466,0,nan,nan
94.1466,0,nan,nan
104.147,172,1.89628,33.7503
114.147,157,2.01459,31.7682
124.147,289,1.96263,32.6093
134.147,375,2.04177,31.3454
144.147,499,2.14876,29.7846
154.147,467,2.08922,30.6335
164.147,460,2.43438,26.2901
174.147,434,2.41873,26.4601
184.147,606,2.18739,29.2587
194.147,630,2.10401,30.4181
204.147,652,2.38225,26.8654
214.147,638,2.38991,26.7792
224.147,674,2.31031,27.7019
234.147,661,2.27581,28.1219
244.147,752,2.30366,27.7819
254.147,722,2.40747,26.5839
264.147,790,2.45857,26.0314
274.147,853,2.21501,28.8937
284.147,886,2.2794,28.0776
294.147,954,2.45552,26.0638
