time,flow,occupancy,speed
3.37396,0,nan,nan
13.374,0,nan,nan
23.374,0,nan,nan
33.374,0,nan,nan
43.374,663,2.00075,31.988
53.374,741,2.20596,29.0124
63.374,908,2.18919,29.2345
73.374,981,2.09328,30.574
83.374,1122,2.41692,26.4799
93.374,1195,2.39921,26.6754
103.374,1218,3.34916,19.1093
113.374,1301,4.80428,13.3215
123.374,1283,5.65736,11.3127
133.374,1349,5.79268,11.0484
143.374,1381,6.05849,10.5637
153.374,1455,8.15779,7.84526
163.374,1498,6.61749,9.67134
173.374,1495,9.20323,6.95408
183.374,1570,8.46155,7.56362
193.374,1545,9.86959,6.48456
203.374,1522,10.6494,6.00975
213.374,1602,8.50102,7.52851
223.374,1595,8.8522,7.22984
233.374,1604,9.10421,7.02971
243.374,1627,8.64366,7.40427
253.374,1648,9.87559,6.48062
263.374,1626,9.30754,6.87614
273.374,1646,9.38928,6.81629
283.374,1664,8.9617,7.1415
293.374,1644,10.668,5.99926
