time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,679,2.15273,29.7297
36.4817,789,2.15673,29.6746
46.4817,851,2.36847,27.0216
56.4817,892,2.21255,28.9259
66.4817,920,2.49606,25.6404
76.4817,1035,2.28916,27.9579
86.4817,1082,2.56444,24.9567
96.4817,1082,2.26562,28.2484
106.482,1081,2.18526,29.2871
116.482,1081,2.29133,27.9314
126.482,1081,2.25797,28.3441
136.482,1160,2.369,27.0156
146.482,1155,2.46851,25.9266
156.482,1150,2.56625,24.9391
166.482,1146,2.51121,25.4857
176.482,1142,2.42319,26.4115
186.482,1138,2.38304,26.8565
196.482,1190,2.50098,25.59
206.482,1185,2.22189,28.8043
216.482,1180,2.39775,26.6917
226.482,1176,2.27555,28.125
236.482,1172,2.07592,30.8297
246.482,1212,2.21459,28.8993
256.482,1193,2.1365,29.9555
266.482,1202,2.19317,29.1814
276.482,1197,2.28971,27.9512
286.482,1193,2.04329,31.322
296.482,1189,2.17661,29.4036
