time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.92418,33.2609
157.805,228,2.05307,31.1728
167.805,214,1.93793,33.025
177.805,404,2.09588,30.5362
187.805,383,2.20234,29.06
197.805,363,2.33263,27.4369
207.805,502,2.16065,29.6207
217.805,479,2.37685,26.9264
227.805,584,2.05056,31.2109
237.805,560,2.25361,28.3989
247.805,537,2.54858,25.112
257.805,614,2.3643,27.0693
267.805,685,2.4021,26.6433
277.805,712,2.46112,26.0044
287.805,800,2.26273,28.2844
297.805,834,2.1911,29.2091
