time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,840,2.22101,28.8157
31.4035,1261,2.31946,27.5926
41.4035,1217,2.40628,26.5971
51.4035,1400,2.41905,26.4566
61.4035,1524,2.44066,26.2224
71.4035,1462,2.3952,26.7201
81.4035,1547,2.30008,27.8251
91.4035,1614,2.3229,27.5517
101.404,1668,2.51105,25.4874
111.404,1615,2.57855,24.8202
121.404,1660,2.4368,26.2639
131.404,1698,2.5112,25.4859
141.404,1654,2.42236,26.4205
151.404,1688,2.37972,26.8939
161.404,1717,2.35302,27.1991
171.404,1743,2.23881,28.5866
181.404,1706,2.28515,28.0069
191.404,1730,2.51376,25.4598
201.404,1751,2.23058,28.6921
211.404,1753,2.32019,27.5839
221.404,1739,2.32375,27.5417
231.404,1757,2.25785,28.3455
241.404,1774,2.25896,28.3316
251.404,1746,2.21427,28.9035
261.404,1762,2.35258,27.2041
271.404,1777,2.24635,28.4907
281.404,1791,2.30878,27.7203
291.404,1766,2.22585,28.753
