time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.15206,29.7389
47.9916,375,2.0063,31.8996
57.9916,682,2.17212,29.4643
67.9916,847,2.14305,29.864
77.9916,923,2.10773,30.3644
87.9916,1063,2.42355,26.4075
97.9916,1138,2.49264,25.6756
107.992,1166,2.7449,23.3159
117.992,1250,2.90744,22.0125
127.992,1293,2.74802,23.2895
137.992,1356,3.29624,19.416
147.992,1337,3.09999,20.6452
157.992,1412,3.424,18.6916
167.992,1457,3.53328,18.1135
177.992,1456,3.84213,16.6574
187.992,1531,3.94681,16.2156
197.992,1509,4.51704,14.1686
207.992,1488,3.99311,16.0276
217.992,1568,3.74823,17.0747
227.992,1547,3.6016,17.7699
237.992,1573,3.40623,18.7891
247.992,1596,3.9128,16.3566
257.992,1618,3.99752,16.0099
267.992,1598,3.512,18.2233
277.992,1618,4.28316,14.9423
287.992,1637,3.60228,17.7665
297.992,1618,3.92771,16.2945
