time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,909,2.46619,25.9509
29.7862,1329,2.52985,25.2979
39.7862,1266,2.55527,25.0462
49.7862,1446,2.61742,24.4515
59.7862,1565,2.55697,25.0296
69.7862,1650,2.58243,24.7828
79.7862,1579,2.4948,25.6534
89.7862,1643,2.50483,25.5507
99.7862,1695,2.64387,24.2069
109.786,1639,2.71997,23.5297
119.786,1682,2.60524,24.5659
129.786,1719,2.76705,23.1293
139.786,1725,2.5265,25.3315
149.786,1706,2.55818,25.0178
159.786,1734,2.53309,25.2656
169.786,1759,2.38585,26.8248
179.786,1742,2.64485,24.198
189.786,1745,2.61627,24.4623
199.786,1765,2.44703,26.1542
209.786,1784,2.47338,25.8755
219.786,1752,2.45583,26.0604
229.786,1770,2.43965,26.2333
239.786,1786,2.49832,25.6173
249.786,1801,2.45292,26.0913
259.786,1773,2.56252,24.9754
269.786,1788,2.5339,25.2575
279.786,1801,2.47433,25.8656
289.786,1788,2.43177,26.3183
299.786,1789,2.47294,25.8801
