time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.91654,33.3936
146.399,196,2.04232,31.3369
156.399,230,2.01492,31.763
166.399,302,2.09601,30.5342
176.399,387,2.17201,29.4657
186.399,366,2.25761,28.3486
196.399,348,2.30641,27.7487
206.399,540,2.1835,29.3107
216.399,582,2.2359,28.6238
226.399,588,2.03817,31.4007
236.399,563,2.04377,31.3147
246.399,555,2.56708,24.9311
256.399,617,2.42581,26.383
266.399,689,2.40561,26.6045
276.399,716,2.35587,27.1662
286.399,829,2.3503,27.2306
296.399,923,2.24321,28.5306
