time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,105,2.00576,31.908
78.3262,229,2.00702,31.8881
88.3262,326,2.14799,29.7953
98.3262,402,2.14424,29.8474
108.326,465,2.22248,28.7967
118.326,608,2.12571,30.1076
128.326,561,2.07722,30.8105
138.326,676,2.42583,26.3827
148.326,703,2.19617,29.1416
158.326,704,2.08569,30.6853
168.326,662,1.87573,34.1201
178.326,686,2.16167,29.6068
188.326,726,2.2204,28.8237
198.326,726,2.28937,27.9553
208.326,743,2.3149,27.647
218.326,791,2.31699,27.622
228.326,835,2.56605,24.9411
238.326,830,2.4412,26.2166
248.326,840,2.18511,29.2892
258.326,891,2.24688,28.4839
268.326,858,2.45221,26.0989
278.326,905,2.20322,29.0483
288.326,936,2.06576,30.9813
298.326,917,2.27153,28.1748
