time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,0,nan,nan
121.404,148,1.95644,32.7124
131.404,219,2.07819,30.796
141.404,254,1.81662,35.2303
151.404,332,2.15374,29.7157
161.404,446,2.0847,30.6999
171.404,420,2.07981,30.7721
181.404,396,2.67187,23.9532
191.404,489,2.1672,29.5312
201.404,518,2.1765,29.4051
211.404,527,2.25665,28.3606
221.404,504,2.2874,27.9794
231.404,528,2.05176,31.1928
241.404,566,2.33604,27.3968
251.404,572,2.36101,27.107
261.404,592,2.40924,26.5644
271.404,583,2.37846,26.9082
281.404,614,2.40054,26.6607
291.404,679,2.46626,25.9503
