time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90896,33.5261
97.9916,293,2.01316,31.7909
107.992,333,1.94404,32.9211
117.992,488,2.1627,29.5926
127.992,562,2.09905,30.49
137.992,678,2.51173,25.4804
147.992,754,2.24675,28.4856
157.992,797,2.32514,27.5253
167.992,792,2.27316,28.1547
177.992,768,2.28679,27.9868
187.992,823,2.40379,26.6246
197.992,872,2.37677,26.9273
207.992,934,2.392,26.7558
217.992,974,2.22912,28.7109
227.992,1010,2.39952,26.672
237.992,1043,2.29161,27.928
247.992,1103,2.52739,25.3225
257.992,1130,2.37723,26.9221
267.992,1141,2.22713,28.7366
277.992,1100,2.25128,28.4283
287.992,1175,2.45336,26.0866
297.992,1208,2.43384,26.2959
