time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.02042,31.6766
48.7001,813,2.21403,28.9066
58.7001,919,2.29345,27.9056
68.7001,1048,2.18027,29.3542
78.7001,1189,2.3729,26.9712
88.7001,1258,2.34164,27.3313
98.7001,1276,2.12568,30.108
108.7,1357,2.2663,28.2398
118.7,1395,2.38388,26.847
128.7,1454,2.54237,25.1734
138.7,1427,2.49046,25.6981
148.7,1501,2.49709,25.6299
158.7,1542,2.52509,25.3457
168.7,1536,2.35314,27.1977
178.7,1611,2.29357,27.9041
188.7,1583,2.24668,28.4865
198.7,1612,2.17245,29.4599
208.7,1638,2.36841,27.0224
218.7,1629,2.22215,28.8009
228.7,1637,2.19148,29.2041
238.7,1613,2.23952,28.5775
248.7,1635,2.12836,30.0701
258.7,1655,2.03741,31.4124
268.7,1674,2.16534,29.5566
278.7,1692,2.10899,30.3463
288.7,1670,2.23779,28.5996
298.7,1687,2.22674,28.7416
