time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,909,2.46619,25.9509
29.7862,1329,2.52985,25.2979
39.7862,1266,2.55527,25.0462
49.7862,1446,2.61742,24.4515
59.7862,1565,2.55697,25.0296
69.7862,1650,2.58243,24.7828
79.7862,1579,2.4948,25.6534
89.7862,1643,2.51244,25.4733
99.7862,1695,2.60515,24.5667
109.786,1639,2.68694,23.8189
119.786,1682,2.64935,24.1569
129.786,1719,2.63546,24.2842
139.786,1751,2.54677,25.1299
149.786,1706,2.47276,25.882
159.786,1734,2.54704,25.1273
169.786,1759,2.45957,26.0208
179.786,1742,2.43489,26.2846
189.786,1745,2.61896,24.4371
199.786,1765,2.43343,26.3003
209.786,1784,2.47449,25.8639
219.786,1752,2.51294,25.4682
229.786,1770,2.49941,25.6061
239.786,1786,2.46295,25.9851
249.786,1801,2.40568,26.6037
259.786,1773,2.45815,26.0359
269.786,1788,2.39721,26.6977
279.786,1801,2.4641,25.973
289.786,1776,2.46386,25.9756
299.786,1789,2.49513,25.65
