time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.02042,31.6766
48.7001,813,2.21403,28.9066
58.7001,919,2.29345,27.9056
68.7001,1048,2.18027,29.3542
78.7001,1189,2.3729,26.9712
88.7001,1258,2.34164,27.3313
98.7001,1276,2.12614,30.1015
108.7,1357,2.26344,28.2756
118.7,1395,2.33567,27.4011
128.7,1398,2.55457,25.0531
138.7,1479,2.26389,28.2699
148.7,1501,2.41741,26.4746
158.7,1542,2.4659,25.9541
168.7,1536,2.40787,26.5795
178.7,1551,2.29686,27.8641
188.7,1583,2.17504,29.4247
198.7,1558,2.20617,29.0096
208.7,1638,2.37202,26.9812
218.7,1629,2.32995,27.4684
228.7,1637,2.22524,28.761
238.7,1658,2.20668,29.0028
248.7,1635,2.19225,29.1937
258.7,1655,2.15108,29.7525
268.7,1674,2.42308,26.4126
278.7,1692,2.19162,29.2021
288.7,1670,2.27267,28.1607
298.7,1687,2.24261,28.5382
