time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90896,33.5261
97.9916,293,2.01316,31.7909
107.992,333,1.94616,32.8853
117.992,610,2.16197,29.6026
127.992,562,2.07545,30.8367
137.992,678,2.50038,25.5961
147.992,705,2.29247,27.9175
157.992,660,2.3413,27.3352
167.992,792,2.31451,27.6517
177.992,748,2.13805,29.9338
187.992,880,2.49377,25.664
197.992,872,2.37149,26.9873
207.992,917,2.36608,27.049
217.992,1040,2.3206,27.5791
227.992,994,2.24897,28.4575
237.992,1058,2.37058,26.9977
247.992,1132,2.34635,27.2764
257.992,1116,2.25252,28.4127
267.992,1141,2.31087,27.6952
277.992,1204,2.19474,29.1607
287.992,1175,2.2841,28.0198
297.992,1171,2.20534,29.0205
