time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.01457,31.7686
69.7862,412,2.00282,31.9549
79.7862,496,2.18598,29.2774
89.7862,641,2.21186,28.9349
99.7862,721,2.2774,28.1022
109.786,852,2.40563,26.6043
119.786,871,2.46753,25.9369
129.786,887,2.25594,28.3696
139.786,952,2.20706,28.9979
149.786,961,1.89719,33.7341
159.786,1036,2.30689,27.743
169.786,1123,2.2596,28.3236
179.786,1101,2.37715,26.923
189.786,1195,2.31776,27.6129
199.786,1135,2.36421,27.0704
209.786,1201,2.27313,28.1551
219.786,1277,2.27064,28.1859
229.786,1253,2.16948,29.5002
239.786,1276,2.12522,30.1145
249.786,1340,2.17792,29.3858
259.786,1302,2.30185,27.8038
269.786,1347,2.16875,29.5101
279.786,1363,2.21117,28.9439
289.786,1403,2.1804,29.3524
299.786,1429,1.99041,32.1541
