time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93512,33.0729
84.7361,339,2.01651,31.738
94.7361,380,2.14786,29.7971
104.736,687,2.11391,30.2756
114.736,627,2.16301,29.5884
124.736,750,2.35463,27.1805
134.736,774,2.37746,26.9195
144.736,721,2.33286,27.4342
154.736,860,2.17612,29.4101
164.736,808,1.86399,34.335
174.736,947,2.4079,26.5792
184.736,1032,2.34857,27.2506
194.736,979,2.45227,26.0983
204.736,1107,2.29574,27.8777
214.736,1056,2.2935,27.905
224.736,1121,2.58345,24.7731
234.736,1196,2.21545,28.888
244.736,1250,2.28409,28.0199
254.736,1201,2.14597,29.8234
264.736,1264,2.14794,29.796
274.736,1231,2.41568,26.4936
284.736,1276,2.17011,29.4916
294.736,1294,2.21913,28.8401
