time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.93547,33.0668
157.805,228,1.96031,32.648
167.805,214,1.9652,32.5667
177.805,404,2.07271,30.8774
187.805,383,2.19472,29.1609
197.805,363,2.33764,27.3781
207.805,502,2.15562,29.6898
217.805,479,2.30138,27.8095
227.805,584,2.05303,31.1734
237.805,560,2.2816,28.0505
247.805,668,2.64083,24.2348
257.805,642,2.22045,28.823
267.805,645,2.36972,27.0075
277.805,816,2.20434,29.0337
287.805,788,2.32389,27.54
297.805,918,2.33439,27.4162
