time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,0,1.87932,34.0548
107.782,167,1.97641,32.3819
117.782,244,2.07766,30.8038
127.782,281,2.05435,31.1535
137.782,365,2.12208,30.1591
147.782,487,2.05254,31.1808
157.782,456,2.24796,28.4703
167.782,450,2.29865,27.8425
177.782,587,2.20947,28.9663
187.782,555,2.31176,27.6845
197.782,564,2.12695,30.09
207.782,589,1.87549,34.1243
217.782,562,2.1715,29.4727
227.782,600,2.20732,28.9945
237.782,651,2.38976,26.781
247.782,639,2.32001,27.5861
257.782,670,2.37941,26.8974
267.782,712,2.48098,25.7963
277.782,751,2.44817,26.1419
287.782,725,2.21356,28.9127
297.782,773,2.0352,31.4466
