time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,829,2.08465,30.7006
44.7361,1609,2.33472,27.4122
54.7361,1907,2.45721,26.0458
64.7361,2113,2.47274,25.8822
74.7361,2263,2.38212,26.8669
84.7361,2506,2.70635,23.6481
94.7361,2584,2.74396,23.3239
104.736,2749,2.62571,24.3744
114.736,2729,2.33628,27.394
124.736,2828,2.24293,28.5341
134.736,2858,2.36835,27.023
144.736,2959,2.26081,28.3085
154.736,2954,2.20828,28.9819
164.736,3037,2.22364,28.7816
174.736,3049,2.26904,28.2058
184.736,3059,2.367,27.0384
194.736,3068,2.40621,26.5979
204.736,3129,2.56691,24.9327
214.736,3135,2.60587,24.56
224.736,3187,2.39999,26.6668
234.736,3174,2.51472,25.4502
244.736,3192,2.90786,22.0093
254.736,3236,3.07158,20.8362
264.736,3236,3.48169,18.3819
274.736,3275,3.58783,17.8381
284.736,3236,3.87245,16.527
294.736,3273,4.07022,15.724
