time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.81896,35.185
74.6148,385,2.05376,31.1623
84.6148,850,2.14874,29.7849
94.6148,837,2.18477,29.2937
104.615,1204,2.53064,25.29
114.615,1287,2.60447,24.5731
124.615,1271,2.61599,24.4649
134.615,1470,2.7525,23.2516
144.615,1692,2.87674,22.2474
154.615,1932,2.83795,22.5515
164.615,2077,2.94444,21.7359
174.615,2205,2.86868,22.3099
184.615,2145,2.63639,24.2756
194.615,2182,2.10844,30.3543
204.615,2304,2.1756,29.4171
214.615,2247,2.15806,29.6562
224.615,2340,2.20684,29.0007
234.615,2393,2.20586,29.0136
244.615,2295,2.39485,26.724
254.615,2304,2.18613,29.2755
264.615,2408,2.22681,28.7407
274.615,2543,2.4723,25.8869
284.615,2453,2.35522,27.1737
294.615,2517,2.24892,28.4582
