time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.9743,32.4166
116.789,308,2.01777,31.7181
126.789,567,2.09936,30.4855
136.789,526,2.16146,29.6096
146.789,858,2.26531,28.2522
156.789,941,2.35541,27.1715
166.789,949,2.52219,25.3747
176.789,895,2.75325,23.2452
186.789,1021,2.87778,22.2393
196.789,1298,2.81236,22.7567
206.789,1497,2.71905,23.5377
216.789,1627,2.74443,23.3199
226.789,1746,2.89023,22.1435
236.789,1824,2.87719,22.2439
246.789,1954,2.58193,24.7877
256.789,1892,2.11949,30.1959
266.789,1970,2.3069,27.7429
276.789,2028,2.26706,28.2304
286.789,1958,2.20815,28.9836
296.789,1977,2.3238,27.5411
