time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,1455,2.58897,24.7202
29.7862,2054,2.5571,25.0284
39.7862,2624,2.58675,24.7414
49.7862,2747,2.47953,25.8113
59.7862,2830,2.60186,24.5978
69.7862,3043,2.77559,23.0582
79.7862,3068,2.74444,23.3199
89.7862,3087,2.54124,25.1846
99.7862,3174,2.46568,25.9564
109.786,3213,2.47365,25.8727
119.786,3215,2.52787,25.3178
129.786,3300,2.48374,25.7676
139.786,3270,2.40927,26.564
149.786,3292,2.50115,25.5882
159.786,3334,2.40097,26.6559
169.786,3328,2.46211,25.9939
179.786,3343,2.60052,24.6105
189.786,3376,2.58358,24.7718
199.786,3387,2.55042,25.0939
209.786,3363,2.47499,25.8587
219.786,3390,2.51181,25.4796
229.786,3399,2.50109,25.5888
239.786,3408,2.46381,25.976
249.786,3430,2.48575,25.7467
259.786,3436,2.46875,25.9241
269.786,3429,2.52938,25.3027
279.786,3422,2.60547,24.5637
289.786,3453,2.65293,24.1243
299.786,3434,2.47297,25.8798
