time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,204,1.81013,35.3566
97.8053,294,2.05931,31.0784
107.805,467,2.01007,31.8397
117.805,611,2.14338,29.8594
127.805,873,2.20267,29.0557
137.805,914,2.39341,26.74
147.805,1071,2.52143,25.3824
157.805,1003,2.65482,24.1071
167.805,1072,2.81329,22.7492
177.805,1376,2.8649,22.3393
187.805,1591,2.81605,22.7269
197.805,1728,2.85307,22.432
207.805,1853,2.80734,22.7974
217.805,1950,2.6203,24.4247
227.805,1943,2.34756,27.2624
237.805,2028,2.17772,29.3885
247.805,2121,2.26587,28.2452
257.805,2094,2.30888,27.719
267.805,2097,2.25595,28.3694
277.805,2112,2.26373,28.2719
287.805,2201,2.15185,29.7418
297.805,2248,2.3059,27.7549
