time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.8874,33.9091
121.183,148,2.03366,31.4703
131.183,274,1.94701,32.871
141.183,509,2.12251,30.153
151.183,476,2.18977,29.2268
161.183,781,2.14343,29.8587
171.183,862,2.25674,28.3595
181.183,874,2.38596,26.8235
191.183,828,2.69278,23.7673
201.183,841,3.00028,21.3314
211.183,1159,2.81369,22.7459
221.183,1350,2.81584,22.7285
231.183,1479,2.83793,22.5516
241.183,1641,2.99108,21.397
251.183,1719,2.86055,22.3733
261.183,1846,2.79958,22.8605
271.183,1792,2.79824,22.8715
281.183,1869,2.19137,29.2055
291.183,1928,2.25628,28.3652
