time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,496,2.01446,31.7703
68.0091,582,2.20809,28.9843
78.0091,922,2.33391,27.4218
88.0091,1431,2.46929,25.9184
98.0091,1505,2.67949,23.8852
108.009,1466,2.6019,24.5974
118.009,1677,2.73707,23.3827
128.009,1912,2.78749,22.9597
138.009,2165,2.88032,22.2198
148.009,2310,2.86568,22.3332
158.009,2369,2.60871,24.5332
168.009,2357,2.39214,26.7543
178.009,2386,2.1455,29.8299
188.009,2355,2.15693,29.6717
198.009,2436,2.17859,29.3768
208.009,2422,2.22553,28.7572
218.009,2476,2.20398,29.0383
228.009,2463,2.34487,27.2936
238.009,2450,2.24866,28.4613
248.009,2511,2.39089,26.7683
258.009,2665,2.4879,25.7245
268.009,2605,2.3846,26.8389
278.009,2628,2.24304,28.5327
288.009,2687,2.45025,26.1197
298.009,2742,2.33298,27.4327
